,rating,title,text
9,3.0,Works well!,"Easy to use, but didn’t exceed my expectations."
0,4.0,Would purchase again,Would purchase again
1,3.0,Not sure it was worth it,"I love keeping my car clean.  This little blob has its use.  I find if trying to get the irritating crumbs and dirt from a felt lined coin pocket such as my Jeep Grand Cherokee has in front of gear shift, the blob sticks to the felt and trying to get the remaining broken off pieces is a laboring task!  Also, in little cracks and air vents and groves this doesnt work very well.  I still have to get my old tooth brush to dust out those areas.The blob gets dirty and not sure how to clean it."
2,5.0,Pro level,"Cleaned 20 years of grime off old keyboard in no time flat. Worked better than sprays and wipes, and way way faster. Fun, too."
3,4.0,They work better than I thought they would,"They do work better than I thought they would, however it really takes a lot of time to try to get everything. They seem to get dirty pretty quick and lose their stickiness. But for TV remote, game controllers, and household electronics they work great."
4,3.0,Mediocre,"The gel was good at picking up particles in flat areas, but did not get the dust out of crevices.  I tried to roll and massage the gel into the corners, and was left a bit disappointed.  Also, since the louvers of the air vents don't lock, that made it hard to get the gel in-between to pick up dust."
5,5.0,Great cleaning gel,Works as advertised!  Nice product at a reasonable price.
6,4.0,Great for cleaning my car!,This product is awesome for cleaning my dashboard and tight spaces in my car. My dashboard is a dark color and attracts tons of dust. The only issue I have with this product is I wish there was a way to clean it so it can be used many more times but I should get a few uses at least before it is totally unusable due to all the gunk it collects. But at least it's cheap so I will definitely purchase more when needed. Definitely recommend purchasing this product!!!
7,5.0,Good product and quick delivery,Using product to clean tough spots in my auto
8,4.0,liked it  did not  love it,"worked ok on a few keyboards and car vents , but byt eh time we did a first use , the goo seemed dirty and full of substances ...not sure if it is a one-time use product or can we use it for future clean-ups ?  first use was solid , it was inexpensive ."
9,2.0,Doesn’t really work,It’s slime that you could totally make this at home with your kids. That’s the consistency. I was expecting something with a bit more stickiness and this falls short. I tried it all over my car and gave it two stars because it does at least pick up some of the larger things like bits of straw wrapper or small pieces of gravel. But dust? Not at all.
0,4.0,It does pick up dirt and dust,"I used it on my computer keyboard and in my car.  Does not work as well as I would like, (maybe I am looking for a magic wand) but it works.  Have no idea how long it will last.  I did put it in a zip lock bag immediately after I was done."
1,3.0,Became runny after a few months,"Worked great at first but after using a half dozen times on my keyboard, it has become runny.  Goopy particles would stick to my hand when picking it up. It was a few months old when it started to happen but the amount of use was minimal. Had to throw it away."
2,5.0,It works great!!,I used it to clean my new car. I was impressed. Easier to use than armor all. It got in the cracks and crevasses pretty good. I don’t really have time to clean my car a lot but it was kinda fun.
3,5.0,Amazing product,Even used it on my car mats and rug and it picked up everything
4,3.0,It doesn’t work that great.,It doesn’t work that great.  The purpose behind it makes sense but the actual product does not pick up the lint or dirt in the crevices.
5,4.0,Cleaned my car well,"Bought this to clean up areas I couldn't get, and it did a very good job. Not perfect, but very good."
6,5.0,Great for hard to clean spaces,I found it very easy to use and it did great job removing dirt I couldn’t get with anything else.  Would order again
7,1.0,Do not buy this product.,"The product does not come with any instructions on the container. The container is shrink-wrapped, so there are no instructions in or on a box. It is good for one or two uses only and should be used up within a few days after opening or it turns to liquid goo. Even if you use it immediately it leaves a gooey film on your fingers and whatever it is you're trying to clean, which logically means it attracts more dust. Silly putty would be more effective."
8,5.0,Great product,"The product did a great job removing lint, crumbs, etc. from keyboard and car interior."
9,4.0,Meets expectations,I am pleased with this product it meets my expectations. Not a quibble but slightly more tech would be helpful but I got the complications.
0,4.0,Worked great for what I needed,It worked great for what I needed it for
1,4.0,Works pretty good!!,Would buy again.
2,2.0,Turns to slime,Works well at first but turns into slime after a few weeks and can't be used.  I had to throw it away.
3,5.0,Awesome stuff,Love it. My husband thought I was crazy but he loves it.
4,3.0,Great idea,The gel works good for dust and loose debris. Not so great for more stubborn and sticky dirt.
5,5.0,Great!,I’ve been wanting one of these to get the dust and crumbs out of the nooks & crannies of my car. Love it!
6,4.0,Lo recomiendo,Fácil de usar
7,5.0,I really like this product.  The batch is good I even used it on the fabric seats,100 percent recommend this product it worked really well.
8,5.0,Great for cleaning small places,I love this product! It really picks up all the dust and dirt in all the small places in the car. Easy to use and comes off the surface very easy. Cleans the vent covers and console area fast and easier than spraying chemicals.
9,3.0,picks up good but don’t know how to clean in all the way,no
0,4.0,Never used it.,Waste of my money. Never used it
1,5.0,Very easy for removing crumbs and dust,Great for someone like me who eats in the car a lot. It picks up the crumbs in odd places. It is also great at removing dust.
2,3.0,Hard to pull apart,It’s very hard to put in the vents and clean you can clean everything else but the purpose was to clean the vents
3,5.0,Perfect,Used this in an rv to. Lean window slides and it was amazing! Got stuff out I was trying to get out for so long! Will be ordering more. Nice to always have on hand.
4,4.0,Nice product to use everywhere,Any cleaning ideas for this??
5,5.0,Works!,Great product for cleaning the vents and hard to reach areas in my car.
6,3.0,Just okay,I was expecting something kind blown based on all the rave but it didn’t really get the cracks and crevices like I was hoping and threw it away after I was done.
7,3.0,save your money,"doesn't work for cracks and crevices, just whatever is on the surface. Save your money."
8,4.0,Convenient cleaner to keep in vehicle,It picks up dust and light debris quite nicely. It’s not able to grab anything that isn’t totally loose so scratching stick particles to loosen then use the product works pretty good. Gets debris in corners pretty good too
9,3.0,Unusual product,Works ok but not sure how to get the junk outta the gel for the next use.
0,3.0,Fell apart too easy,"It picked up dust okay, but when I tried to use it, especially in the car, it fell apart. Maybe I just didn't know how to use it properly. I won't buy it again."
1,5.0,IT WORKS,"I've been seeing a lots of ads about cleaning gels and I didn't really think it'll work. So I told myself ""what the heck"" and bought it just to try it out. Omg, it WORKS. There was a lot of pollen and dust in my car and it pick it up so easily. It's worth every penny and I love it so much especially in cup holders that tends to be hard to clean. I really do reccomend this product. Keep in mind, this is a gel so dont leave it in hot places like your car or it will melt."
2,5.0,I bought this and it did an amazing job removing the dust in my car.  Highly recommend this.,This worked great getting the dust out of the crevices.
3,5.0,Super easy,Easy to use
4,4.0,Works but not stretchy,"Definitely not stretchy like the picture suggests. Although, it does the job. If it was a bit more stretchy it would fit better into most places. But dirt and dust sticks to it, so it's not terrible. Oh and it does smell really good but not an overpowering scent. Kind of a laundry detergent scent."
5,4.0,Fun for the kids,"If you are a slime-free household like we are, your kids WILL want to clean using this. You’re welcome.Almost five stars, but not quite as “slimey” as it shows in pictures... you really have to push it into the cracks to get some of the hard to reach places."
6,2.0,Not doing much,Not very helpful. Use a brush or something instead.
7,4.0,I just used it once,"It was used in my car. My Bulldog rides with me everywhere, so I deal with hair. I also deal with Cottonwood trees. Puffy floating stuff. It works so well I wonder how long it will last (?). The only reason I did not give it a 5 Star."
8,4.0,I’d buy it again,"This stuff is easy to use. I like it.  Best for leather where shifter is, doesn’t work as well in tiny cracks in door and along the middle console. Needs to be a little more sticky, not sure it is kinda slimy. I will be getting this again though."
9,5.0,Works good,"A little challenging to take out of container, but works very good."
0,4.0,Picks up all the little itsy bitsy pieces like a champ.,Great for all my kids’ crumby mess. And my husband’s cig ashes all over my dash. Gets in vents really well too without fuss. My family is super messy in the car so this is great for me and maintaining my car once I do a thorough cleaning.
1,4.0,Worked But Came With Confusion,The product was easy to use but came with no instructions or even suggestions for how to best use/reuse the gel itself. Can I rinse the debris off the gel? Will water dissolve it or do I have to reuse it with trash particles already in it? I'm confused.
2,5.0,Awesome and inexpensive.,Worked great for cleaning my cup holders and keyboard
3,3.0,Doesn’t work as well as you’d like it to,Doesn’t work as well as you’d like it to. It picks up maybe 50%. Better then nothing.
4,4.0,Great for touch ups.,"I thought it would pick up a little better, it did pick up the lint and dirt particles after several tries. My car is 4 years old and had more to clean than normal."
5,5.0,Cleaning hard to reach places - GREAT!,I am totally impressed with this product!  It cleans all the hard to reach places such as on keyboards and the crevices in the car.  Not sticky at all and so easy to use.  Love it!
6,5.0,Works well,Works well and as advertised.
7,2.0,Separated after one use,"Worked fairly well the first time, but not quite as sticky and or effective as I expected.  Then, the second time I used it, the ""blob"" separated and is basically unusable."
8,5.0,Cool slime that cleans instead of ruining things!,"I wish the slime my kid makes cleaned like this stuff, it really works well for that dust you just can’t get too. Once it’s dirty you do have to throw it out because it can’t be cleaned. That’s the only drawback."
9,5.0,Works!,"Seems to work well, I store it inside based on some reviews saying the consistency changed after use.  I haven’t experienced that yet after a month, and highly recommend it for its value and performance."
0,1.0,Seriously disappointed,My new car is very clean and I want to keep it that way so I purchased this product. I tried to use it to clean up some very very light debris and it didn't work at all. The only thing it really picked up for me was dust. Wipes do a better job than this in my opinion. Not sure what the hype is all about with this kind of product.
1,2.0,Hard to clean.,"Works great for removing dust, debris, etc from trim panels in my vehicles. Very hard to clean gel afterwards though, gel basically liquifies once you add water to try and clean. No instructions included on how to clean."
2,5.0,all to easy,wish I had this sometime ago I love it.
3,5.0,Excellent product,I really like it. It does well cleaning up crumbs and dust. I would like it to be squishier as it is a little harder than expexred
4,5.0,It really works!,"Great product to clean tiny crevices in your car!! However, be careful if when handling the gel if you have long fingernails."
5,5.0,It works,"First time using and am very happy with this. My car has a textured dash that had gotten pretty dusty from our gravel road. I didn’t want to try soap water and rag as thought it would buildup dirt in between the texture patterns so just rolled the putty all across the dash. Worked great. Dash looks like new.  Then tackled air vents, emergency brake cover and shifter cover. Picked up everything and is still usable. I’m sure we can get a number of cleanings out of one container."
6,2.0,it is not possible to wash the collected dirt from the product,"worked great on my dusty car dashboard. When i attempted to wash the product in the sink, I was unable to clean the dirt out and the product seemed to begin to disintegrate.  I am will just go back to using a rag. This product seems to be a one use item."
7,5.0,Great product for easy cleaning,Great item to have handy in the carPicks up all the dustIt's not made very well for hard to reach areas. It will definitely get the job done for about 90% of areas in the car though
8,5.0,Great,I love it!
9,4.0,Works good,Can get to slimy  in the heat besides that works good
0,3.0,Works ok,Doesn't pick up all the dirt
1,5.0,Amazing product 👌,Worked amazing 👏
2,4.0,Good product,Easy to use and does not stick to hand catches most of the dirt.
3,3.0,More solid,"This is the 2nd of this type of product I've bought. This one is more ""solid"" and doesn't ooze into crevices like the other one I bought, even if I let it sit overnight.  Definitely prefer my other one"
4,2.0,It leaves a residue.,"It was fun for playing but not for cleaning.  While it did pick up some dust, It left a sticky residue that was even harder to clean."
5,3.0,It’s ok,It’s just ok. Mine definitely didn’t spread out like the pictures. It pretty much kept its shape so it made it hard to get into crevices. It’s not loose and slimy. Doesn’t do a great job cleaning and occasionally leaves a residue behind. Doesn’t rinse off well either. Wouldn’t recommend buying it.
6,3.0,Good for maybe one use,"Good for maybe one use, then done. Expensive for cleaning each time, for the price. It's not that $ 5 alot but each time in a week x 2  , yes alot"
7,4.0,Great except for the scent.,"Pretty good stuff, works well.  1 star off for lemon scent... it's not a good lemon, and lemon is so overused. This scent transforms into something very evil in a hot car after using it, more like an ""odor"" from the depths of somewhere gross."
8,5.0,I love it it goes in all the groves,Would buy it again and again
9,4.0,Great for one time use,This cleaning gel works very well as long as you don't try using it more than a couple days after opening it. It absorbs any humidity and it makes it super sticky and unusable. I don't know but it could be a common thing with cleaning gels.
0,2.0,I don't know why I bought it,"This is what I wanted to buy when I bought my car, but after I bought it I realized I didn't even know or need to use it because it was hard to get rid of the dust after it was cleaned and then used as the next cleaning. Because by the time I remembered it was past the time to return it, I had to throw it in somewhere."
1,3.0,Goop….,Not all it’s cracked up to be….lifts light dust at minimum!
2,2.0,Doesn't clean,It leaves residue as you clean. You get some dust then go back to clean the slim
3,5.0,Works,Did the job. Dust removed easily from hard to reach places in my car. Will buy again
4,5.0,As Advertised,This stuff is great! It grabs everything out of all kinds of crevasses (as long as it is loose).There's something about this stuff - it actually makes deep cleaning fun!!
5,2.0,Not like the other brands.,"This product doesn't hold together like the other brands I have used. When using on an auto dash it leaves bids of the product on the dash and on your hands. Maybe I got a bad batch, I used the Justtop brand in the past and had much better results."
6,5.0,best ! Especially for someone like me who smokes  gets all the ashes,great stuff !!!
7,3.0,It’s just okay,"First of all, I love how this gel smells. It does a good enough job, but it seems as though it doesn’t reach into crevices as well as advertised. I’ve used it on my laptop and in my car. It does remove dust as advertised, but you have to manipulate it a little with your fingers in order to get it into deep crevices."
8,3.0,Doesn't pick up crumbs and dust very effectively,While it seems to be pretty damp when first opened it's not super effective for picking up dust and dirt from crevices.
9,2.0,Doesn’t work,"It’s really good in theory… but it just doesn’t stick to much.I guess I should have realized that before purchase.. it can stick to debris while not sticking to your hands at the same time..This is just childrens play slime, rebranded as a car cleaning tool"
0,5.0,Easy to clean hard to reach places,Easy to clean hard to reach places
1,4.0,Shocked at how well this works,"I used this to clean my 2020 Pathfinder. It works well on gear shifter, speedometer column thingamajig. It cleaned inside my cup holders and all nooks and crannies. I am shocked at what came out of my car. Hands down the best $6 I've spent!"
2,5.0,Good stuff,Works as advertised. Good product.
3,3.0,is ok,I was sincerely disappointed with this product..  It does not pick as well as the video says it does.  Tried it in my car small places and did not pick up the dirt.  Would not buy again
4,5.0,Really Works!,"Took a chance on this and am pleasantly delighted! Works well, cleans up nice and stores in original container to be used again."
5,5.0,Good for getting into tight places in the car,Good for cleaning around the console
6,4.0,Cleaning gel...wore out after a couple uses.,"This product is great in that it gets into all the crevices you can’t typically reach with a vacuum. It does grab everything in tough to reach places! I just wish it was a little more tackier so that it can truly grab everything. But it does do a great job!Update: after a couple uses, it stopped working. I feel like it’s just like slime that you can buy for $1. I would not purchased again."
7,3.0,La limpiesa,Se siente util
8,3.0,I thought it would be more guppy then it actually is,"I thought it would be more guppy then it actually is then again the weather can get pretty cold out here, maybe in 100 degrees weather it v will be as guppy as I wish it was so it can pick up more dust"
9,2.0,Doesn't get into crevasses,This did not work for my car.  It did not get into the crevasses of my dash board
0,5.0,Super impressed!,Super easy to use. Does its job very well. No more trying to clean tiny spaces like vents with a toothbrush! Plus the seller went out of their way to make sure we were able to try the product. The first time we ordered it said delivered but never received…they sent another free with no fuss. Very happy with this product and the customer service provided! Will Def buy again!😁
1,2.0,No thanks!,Doesn’t really clean as described.
2,4.0,Cleaning gel,Works great
3,2.0,Gel or liquid?,Worked great the first time.  Went to use it again and it was liquid.  Not so good.
4,4.0,Works great,Worked really well for cleaning all of the small crevices of my center console where dust and tiny crumbs accumulate.
5,3.0,Rara,No es lo q esperaba
6,5.0,Great cleaner,Easy to use. Picked up the gunk.
7,5.0,Amazing! So Happy,Love this product and so does my boyfriend.  A local paint and body shop loved it as well and is ordering for thier clean up department.
8,2.0,NOT WORKING AS ADVERTISED,NOT IMPRESSED
9,4.0,Helpful product for cleaning the hard-to-reach places,"This product works well. My granddaughter loved the scent and had fun helping me “get the crumbs” from their family room table. It worked well, and I’m looking forward to using it in my car. This product is an excellent value, both price-wise and it works."
0,2.0,Fun to smoosh but not cleaning,Tried in car and keyboard.  Did not work but it was fun to smoosh
1,5.0,Cool,I used it for my car
2,4.0,Works as described,Works as designed
3,2.0,Turned to liquid,"After the first few uses, Product turned to liquid and was a complete mess!"
4,5.0,I was unaware of this product until recently and was pleased with the results.,Used it on the interior of my car.  I had picked up a bit of sand while vacationing in Florida.  This product worked great on dash and console and any other surface.
5,3.0,Only good for a few uses,It was easy to use and picked up dirt fairly well. Better than I expected. Problem is it gets dirty very fast and does not have many uses in it. I do do recommend using it on your cell phone or any cameras. It does stick and leave residue on these items.
6,4.0,Good deal,"It works ok, but not as great as I’d hoped on the black interior of my car"
7,3.0,it’s okay,it gets the big stuff and it doesn’t stick to anything but it doesn’t get in the small crevices easily
8,5.0,Wonderful 🥰,This stuff really works !
9,2.0,"It works, I guess.",It works for some things but it doesn’t get things out of the cracks and tight spaces like I thought it would.
0,2.0,yah but no,"i want this stuff to work, but you can find an easy youtube video or tik tok video on making your own that works better.  this slime sticks to your hands"
1,2.0,This product will pick up light surface dust but that's about it.,"I used this product to detail the interior of my car.  It picked up light dust particles but that's about it.  I used in the crevices of the seats and stick shift area and it didn't work very well.  I cannot recommend this product for superior cleaning but if you want to remove surface dust, go ahead or better yet, just use a dust rag."
2,3.0,Gimmicky.,It kind of works but mostly it’s gimmicky
3,5.0,Brand new,Made the interior of my 08 GTi look brand new. Got all the little dust particles and hair out
4,4.0,Works Overall,"It does work, just not in super small crevices. I bought it with the intention of getting food particles out of the crevices in my table. It didn't work so well for that but it worked in the car for larger surfaces."
5,5.0,Great product!,"I had no idea this existed and totally found by accident. I'm so glad I did.This makes getting those hard to reach crevices so much easier to clean with no chemicals, residues or streaks etc. Freaking awesome! Picks up those cat and rabbit hairs I bring in, cigarette ash, and basic pollen and dust.There isn't really a smell. If you grew up playing with and ""Slime"" products from the 60s/70s or late 80s/90s, it smells like that. No order is left in the car after use."
6,4.0,Fair product,"It pick up dust for sure, but Mt car AC vent had a little more than dust, which it wasn't capable to pick up.  That I had to clean with Qtip.  All n all its good for dust only"
7,4.0,Prices,Everything ok
8,5.0,Love it,Works perfect and the price was good
9,2.0,would not buy again,clean cracks in car
0,1.0,Only slightly cleans,"I bought this for my car thinking it would work good, but it barely even picked up the dust. If you have little spots that maybe require more than just a tiny tap to remove. It didn't even get the dust on my cd player ledge or the vents like advertised. I had to go back over it with some car cleaning products bc you could barely see a difference."
1,3.0,gets in between places with ease.,Worked great on my laptop and also buy car. Only thing is I had to rinse it a lot to get dirt off .
2,4.0,Good product,"It's works pretty well, my interior is black so it leave residue behind on the vents after cleaning (but think it's from moisture from the slime) it also doesn't pick up all the dust, but majority. I'm satisfied and will purchase again"
3,5.0,Particles in the car and the computer,"This worked well on the particles, crumbs and dust in the car crevices and in the computer keyboard."
4,4.0,Good Product,Good product for getting dirt & dust out of small seams in a car interior.
5,3.0,Not worth price,Got this product for car care and electronics. Not worth the price. Falls apart when taking out of container and using.
6,5.0,BUY IT!,This will pick up particles in hard to reach places. This worked great for keeping crumbs put of the car.
7,2.0,It’s kids slime,"Wow. My kids are going to be pissed off when they found out I bought this instead of allowing them to mix up borax and Elmer’s glue and get paid $5 and change.It works, but it’s just borax and glue in a wasteful plastic container."
8,5.0,Easy to use,Should have bought this sooner
9,5.0,Absolutly love this product,This product reaches all those spots in your car that are hard to get. I keep my car clean but the inside looks way better after using this.
0,2.0,Just ok,Product was fine for surface dust but not as amazing as I had hoped.
1,5.0,Product is amazing,Item was exactly what I ordered and it was in perfect condition. I received it in perfect shipping time! Finally got to use it and it work just as I thought (amazing)!!!
2,5.0,Works as shown,"Convenient and effective. I expect it to last long enough to be worth the money.  I manage a fleet of several cars, so this a convenient way to keep the console area clean.Someone mentioned that it is the same as dollar store slime. Perhaps it is- I have never seen that product. I think this is a good value."
3,3.0,Not as they say,It’s easy to use but it doesn’t clean as much as I thought
4,2.0,It’s ok … Wouldn’t but again,It’s was ok. Very sticky after it sits for a while. Didn’t trust putting it back on my car’s cup holders
5,2.0,Not worth the $,A good brush works better.
6,5.0,Washable/reusable,Good use for the stuff that was marketed to us as slime when we were kids *if you grew up in the 80s
7,4.0,Does the job,This product truly does work. However it’s a lot more work then just using a rag. Plus it has an odor not a pleasant one.
8,5.0,The object that I’ve bought is very useful,This was a great product for my vehicle.
9,2.0,Not worth it,You can use any slime home made and I bet it works the same
0,5.0,fun awesome tool to clean,great little slime
1,4.0,Great product!,"Love this product! It helps clean in the tiny areas vacuums just don’t work. As a mother of 3 kids, I use it daily. My kids even love helping me clean my car but only if they can use it!"
2,3.0,It's ok,Only good for loose particles.
3,4.0,Better than Bounty. The quick picker upper!,"Oh my, I need another one. I should have cleaned up as much of the area in my car before using. That’s how great it worked. It got everything! EVERY THING! 😂"
4,5.0,This is for hard to reach incidental dirt pieces,Don't stop using your Norwex Microfibre cloths for the car and spray cleaner. This weird as everything putty gell DOES pick up the dirt and dust in the deeper hard to reach spots but is not to replace regular leather or fabric cleaning in a car for freshness and also stain removal. Ive given decent scores but not 5 because it is bulky and weird to handle in hard to reach areas. Value  is relative. The scent is non existent. There is no scent to this.
5,5.0,Fun and quick,"Arizona is dusty! This works great for a quick clean up on the car console. It’s good at getting into the cup holders, and ac vents , it’s a bit tougher in small cracks, but overall is fun and easy"
6,3.0,it is not worth,came in very hard form and it was difficult to apply and even masaging on the hand smell came out very bad ..it is not at useful and really bad experience
7,4.0,It works pretty good,"It's good for getting in hard to reach spots. Air vents, Cup holders that kind of thing. Biggest selling point for me is when I'm sitting at a light or stuck in a construction zone I open the can and start cleaning/Dusting."
8,2.0,how do you clean it??,confused about this product - all kinds of dirt trapped in it
9,5.0,"Cleaning Gel for car ,Car cleaning","I like cleaning  gel for car , easy to use !"
0,3.0,not the best,the overall concept of the product is great but after one use it gets completely filthy and just makes me not want to use it again. rather vacuum my car than use this.
1,5.0,Good,Good
2,5.0,Clean tiny spots with no effort.,Ease
3,5.0,Easy to use,Used for the car easy
4,3.0,Okay,Doesn’t grab all dirt/dust/debris as shown in video. Okay for the most part.
5,4.0,Does the job,Its easy to use and smells good but it isn’t a slime texture and doesn’t  stretch like I thought it would but it does pick up dust around my car so can’t complain it does the job!  : )
6,5.0,Be Not Afraid:  It Really Works,"If your keyboard looks like mine did, don't be ashamed. I bought this gel upon a review I read. It sat idle for days -- I was afraid to place the blue glop on my keyboard. Once I did, I wondered why I waited. I cleaned each keyboard, tv remote, and dust in hard to reach places. I then took it to my car and each bit of debris in my cup holders disappeared. I LOVE this product and will certainly buy more!"
7,5.0,Easy to use.,Performed as shown on website.
8,5.0,Great product,Easy to use
9,3.0,Quantity is small.  From the picture thought it would be a bigger quantity.,It seems to work ok but quantity is small.  From the picture I thought it would be a bigger amount to work with on projects.  That was disappointing.
0,4.0,Got the job done,"Easy to use, easy to remove. Good value for the money. Wish I had found this sooner."
1,5.0,Cool,Works great
2,4.0,Interesting stuff,Works pretty well but isn’t as “sticky” as I was hoping. So some of the crumbs were falling out and it didn’t get some of the finer dust from the vents either. I’ll keep using and will probably again though 👍🏻👍🏻
3,5.0,Really Works,"I used this to get in the deep cracks on the seats of the cars and all the little nooks that things like to hide in, it really worked great!"
4,3.0,Okaykppl,Like it
5,4.0,gel,was gifted no comment from receiver
6,4.0,This works,Take off a chunk and use it all over the car inside console area.  Maybe reuse it once then discard.  Should get several chunks out of this size can
7,5.0,The Good Blob,"Gross to the touch, but effectively and easily gets all kinds of microscopic crumbs and other things I’d rather not think about out of places they shouldn’t be."
8,5.0,I like it!,It's very easy to use! It's great for getting little things in crevices and in your keyboard!!
9,3.0,eh.  it’s ok,it was ok.  it didn’t really get into the crevices like i was hoping.
0,3.0,Dont leave in car,Was good before it froze and lost a lot of its stickiness
1,3.0,Works good for small creases,"Not as sticky as I’d like, does good at getting dust out of hard to get areas, gets dirty fast and loses ability to pick up dirt and dust. Probably useable 3 times over before it’s done"
2,5.0,cleaning gel,"Wow, this was great for cleaning my computer.  I have not tried in my car yet but I am sure it will work well.Worth the money and a great handy cleaning gel"
3,2.0,Has potential,Love the idea behind it but it leaves slime residue on whatever I’m wiping and my hand.  It might get all the dust and crumbs but then you’re left with cleaning slime off everything.  This is after using twice.
4,4.0,does pick up the bits and pieces,"does pick up the bits and pieces but doesn't get into the minute crevices in the steering wheel. I like it. BUT how do I now clean it?? it is full of cat hair, lint, and other debris"
5,4.0,"Not So Adhesive, Not So Bad","I approve of what this product does, it's a fantastic idea! I just wish that it would do it a little better. If the material was more adhesive, it would easily be a 5/5."
6,5.0,Great product!,I purchased this product primarily to clean out the cup holders on our reclining sofa and to clean our car’s cup holders and console. It worked perfectly!
7,5.0,Perfect for keyboards.,"This cleaned keyboard so well, and so easy to use."
8,4.0,Not so adhesive,"The product works good, but sometimes it requires an extra push to clean some surfaces. The slime is not adhesive enough for a gentle press."
9,5.0,Great product for the car,"This product is great for cleaning dust in the car. Can get mostly everything off. Don’t put on glass or plastic screens, some of it can get stuck on or leave residue."
0,5.0,Works better than I excepted for sure. For the money it’s definitely worth it.,Works better than I excepted for sure. For the money it’s definitely worth it. Fast delivery as well!
1,5.0,Works great!,"Bought this product to clean my mechanical keyboards and it worked great. Haven’t used it in a car yet, but I’m sure it will work just as good."
2,2.0,Disappointed,Could never get it to do what the video showed
3,4.0,IT ACTUALLY WORKS!!!!,"Love the fact that it gets into unreachable crevices!!! Don't love that there is no way to ""clean"" it and you kind of just use it until it is too gross to use anymore."
4,2.0,Disappointment.,"This was very easy to use, but it did not work well at all in crevices around my middle console and gear shift. It barely got anything out. Like I said in the title, disappointing."
5,4.0,Works pretty well,Basically does what they say. The glob you get is a lot smaller than the one in the picture.
6,4.0,"works, mostly",cleaning cup holders - checkcleaning vents - checkcleaning crevice - no check. after pushing and rubbing it into a crevice most of the dust was left behind and some of the gel.
7,5.0,Silly Stuff Actually Works.,"It takes some maneuvering but once you get going, it does a terrific job getting those hard to reach places on the dashboard and vents. I started using it in the house for lamps, light switches, trophy case, etc. Only caution is it does stick to unfinished wood, but I’ll be using this a lot in the future."
8,5.0,Cleans dust great,Really simple to use take it out roll it across or rub it against some thing that has dust in it do you want to remove it. I use it in my vehicle.
9,5.0,Good stuff!  As sescribed!,"described! Stuff works great!  Only takes a medium size blob to clean up the car, have some for next time!!  Recommend!!"
0,4.0,Affordable and Practical....why didn't I think of this!!??,"Very practical for your keyboards, phones and dashes in your car"
1,2.0,Product open inside shipping box. Made a mess.,Aside from the low quality packaging that was kind of a pain to clean before use... It's good for anything that isn't *stuck* on. Not useful for detailing the inside of a car.
2,3.0,Meh!,Smells really bad.
3,5.0,Good product,Prurchased for Grandson as he had gotten a new car. He loves it. Says it works great and he is all about keeping it clean for the girlfriend ha
4,5.0,Extremely useful gadget...,"For keybord and car dashboard cleaning unbelievably useful - you just do not want to know what's in that thingy, haha!"
5,5.0,Great stuff!,Great stuff! Now I know how the car detailer's get the inside vents and car holders so clean!
6,5.0,Great,"These things are great at dust removal on, anything. And even better the dust takes a while to resettle when removed.After buying and trying one, I had to buy 3 more. I now recommend these things to everyone."
7,5.0,Works Great!,It got all the gunk out of the corners and crevices of my vehicle that i was unable to get with a wipe.
8,5.0,Clings to dirt like nobody’s business,"When I opened this I was excited because now u can clean those small cracks in my keyboards and cars. An example of how well this will attach to dirt and remove it, my youngest son was digging in some rock sand in our backyard when he saw I had bright blue slime he came running and stuck his dirty hands on it. This gel connected to the dirt under his little nails and pulled it straight out. Supremely worth it!!"
9,4.0,Cleans well,"Product is very sticky.  I wasn't sure how much to use.  Overall though, happy with outcome.  Car is very clean.  It got into all the little cracks and crevices."
0,2.0,It didn’t work like I was hoping. It picked up some stuff from cup holder but not all,It didn’t clean like I was hoping. I couldn’t get all of the stuff in the cup holders picked up. It did pick dust off my dash pretty good but you couldn’t rub it or roll it that easy without some jell coming off. It was more of a patting with it. I can clean it faster with a dust rag. The only part was getting dust from areas around the heater vents that helped but still never picked it all up.
1,2.0,"Nice, but only one time use.","Worked great the first time, but once it picked up dirt it would not pick up the dirt like the first time.  If you rinse it, it will go to pieces."
2,2.0,"OK for superficial crumbs, but not deep cleaning or detailing","I purchased this to use on my laptop and in my car.  It is great at picking up any recent superficial crumbs, but the dirt/pieces that were a little deeper it did not pick up.  Would not recommend on any deep cleaning. Perhaps my expectations were a little high."
3,5.0,I will buy for Christmas gift! Great invention,"This is great!! I love it.. I can whip this out at a stoplight, and clean up the dust! I love that I can QUICKLY pick up crumbs from my child. It’s wonderful!! It does NOT stink!!! It have a very non-Existent smell yes! It’s a pleasant smell, but it’s so light that you don’t smell it in your car when you take it out of the jar. I enjoy it and will try it again as a Christmas gift! Great invention"
4,1.0,ok but not the best,its good and works for about 5 seconds before it drops the things you were trying to pick up. It also leaves the residue of the product on everything. I used it in my car and on my laptop and keyboards and i was just left with a little gunk of blue in every corner.
5,5.0,It works well,"I got this for my boyfriend as a christmas gift. He really likes it, and it works super well. The only downside was it got torn apart, and it doesn’t go back together like how slime does so now he has two smaller pieces. although, it still works just as good!!"
6,3.0,Meh. Can’t get it in the crevices.,"Can’t get it into the crevices or cents the way picture showed, so I still have the same annoying dust/debris."
7,3.0,It's okay,"It's okay, just rather wipe ."
